,spread,Mspread
2021-10-11 10:05:00,-14.998875051479878,0.44489062290600145
2021-10-11 10:10:00,-15.075707198361542,0.3680584760243377
2021-10-11 10:15:00,-15.14229112492071,0.30147454946516916
2021-10-11 10:20:00,-14.96229112492071,0.4814745494651689
2021-10-11 10:25:00,-15.265707198361547,0.1780584760243329
2021-10-11 10:30:00,-15.235707198361546,0.20805847602433403
2021-10-11 10:35:00,-15.265707198361547,0.1780584760243329
2021-10-11 10:40:00,-15.232291124920714,0.21147454946516575
2021-10-11 10:45:00,-15.222291124920709,0.22147454946517087
2021-10-11 10:50:00,-15.118875051479876,0.324890622906004
2021-10-11 10:55:00,-15.132291124920712,0.31147454946516717
2021-10-11 11:00:00,-15.125707198361546,0.31805847602433346
2021-10-11 11:05:00,-15.085707198361547,0.3580584760243326
2021-10-11 11:10:00,-15.062291124920712,0.38147454946516746
2021-10-11 11:15:00,-15.022291124920713,0.4214745494651666
2021-10-11 11:20:00,-15.189123271802373,0.25464240258350657
2021-10-11 11:25:00,-15.16912327180237,0.2746424025835097
2021-10-11 11:30:00,-15.222539345243206,0.2212263291426737
2021-10-11 13:05:00,-15.032539345243208,0.41122632914267143
2021-10-11 13:10:00,-14.982539345243204,0.4612263291426757
2021-10-11 13:15:00,-14.895707198361542,0.5480584760243374
2021-10-11 13:20:00,-15.05912327180237,0.3846424025835091
2021-10-11 13:25:00,-15.179123271802375,0.2646424025835046
2021-10-11 13:30:00,-15.165707198361545,0.2780584760243343
2021-10-11 13:35:00,-15.035707198361543,0.40805847602433687
2021-10-11 13:40:00,-15.035707198361543,0.40805847602433687
2021-10-11 13:45:00,-15.095707198361545,0.3480584760243346
2021-10-11 13:50:00,-15.025707198361545,0.4180584760243349
2021-10-11 13:55:00,-15.045707198361548,0.39805847602433175
2021-10-11 14:00:00,-15.09912327180237,0.34464240258351
2021-10-11 14:05:00,-15.082539345243205,0.3612263291426743
2021-10-11 14:10:00,-15.092539345243203,0.35122632914267626
2021-10-11 14:15:00,-15.162539345243204,0.281226329142676
2021-10-11 14:20:00,-15.142539345243208,0.301226329142672
2021-10-11 14:25:00,-15.142539345243208,0.301226329142672
2021-10-11 14:30:00,-15.162539345243204,0.281226329142676
2021-10-11 14:35:00,-15.179123271802375,0.2646424025835046
2021-10-11 14:40:00,-15.23912327180237,0.2046424025835094
2021-10-11 14:45:00,-15.189123271802373,0.25464240258350657
2021-10-11 14:50:00,-15.252539345243207,0.19122632914267257
2021-10-11 14:55:00,-15.212539345243208,0.23122632914267172
2021-10-11 15:00:00,-15.155707198361547,0.2880584760243323
2021-10-12 09:35:00,-15.352291124920711,0.09147454946516831
2021-10-12 09:40:00,-15.185707198361541,0.2580584760243383
2021-10-12 09:45:00,-14.978875051479875,0.4648906229060046
2021-10-12 09:50:00,-14.902042904598211,0.5417227697876683
2021-10-12 09:55:00,-14.798626831157378,0.6451388432285015
2021-10-12 10:00:00,-14.678875051479878,0.7648906229060017
2021-10-12 10:05:00,-14.625707198361546,0.8180584760243335
2021-10-12 10:10:00,-14.742291124920712,0.7014745494651677
2021-10-12 10:15:00,-14.678875051479878,0.7648906229060017
2021-10-12 10:20:00,-14.645458978039038,0.7983066963468417
2021-10-12 10:25:00,-14.838875051479874,0.6048906229060051
2021-10-12 10:30:00,-14.542042904598212,0.9017227697876677
2021-10-12 10:35:00,-14.745458978039032,0.6983066963468474
2021-10-12 10:40:00,-14.708875051479879,0.7348906229060006
2021-10-12 10:45:00,-14.792291124920709,0.6514745494651706
2021-10-12 10:50:00,-14.728875051479875,0.7148906229060046
2021-10-12 10:55:00,-14.942291124920708,0.501474549465172
2021-10-12 11:00:00,-14.89229112492071,0.5514745494651692
2021-10-12 11:05:00,-15.109371492124865,0.3343941822610148
2021-10-12 11:10:00,-14.959123271802369,0.48464240258351055
2021-10-12 11:15:00,-15.002539345243207,0.44122632914267257
2021-10-12 11:20:00,-14.965707198361542,0.47805847602433715
2021-10-12 11:25:00,-15.012291124920708,0.4314745494651717
2021-10-12 11:30:00,-14.898875051479877,0.5448906229060029
2021-10-12 13:05:00,-15.039123271802374,0.40464240258350515
2021-10-12 13:10:00,-15.025707198361545,0.4180584760243349
2021-10-12 13:15:00,-15.225707198361548,0.21805847602433204
2021-10-12 13:20:00,-15.295707198361548,0.14805847602433175
2021-10-12 13:25:00,-15.148875051479877,0.2948906229060029
2021-10-12 13:30:00,-15.282291124920711,0.1614745494651686
2021-10-12 13:35:00,-15.225458978039036,0.2183066963468434
2021-10-12 13:40:00,-15.23887505147988,0.20489062290599946
2021-10-12 13:45:00,-15.345707198361545,0.0980584760243346
2021-10-12 13:50:00,-15.088875051479874,0.35489062290600515
2021-10-12 13:55:00,-15.21229112492071,0.23147454946516888
2021-10-12 14:00:00,-15.352291124920711,0.09147454946516831
2021-10-12 14:05:00,-15.332291124920708,0.11147454946517144
2021-10-12 14:10:00,-15.34887505147988,0.09489062290600003
2021-10-12 14:15:00,-15.408875051479875,0.034890622906004864
2021-10-12 14:20:00,-15.485458978039034,-0.0416933036531546
2021-10-12 14:25:00,-15.385458978039033,0.05830669634684682
2021-10-12 14:30:00,-15.435458978039037,0.008306696346842557
2021-10-12 14:35:00,-15.402042904598211,0.04172276978766831
2021-10-12 14:40:00,-15.402042904598211,0.04172276978766831
2021-10-12 14:45:00,-15.195458978039035,0.24830669634684455
2021-10-12 14:50:00,-15.045458978039036,0.3983066963468431
2021-10-12 14:55:00,-15.155458978039036,0.2883066963468437
2021-10-12 15:00:00,-15.262291124920708,0.18147454946517172
2021-10-13 09:35:00,-15.275458978039033,0.16830669634684625
2021-10-13 09:40:00,-15.395458978039038,0.048306696346841704
2021-10-13 09:45:00,-15.438626831157372,0.005138843228507994
2021-10-13 09:50:00,-15.542042904598212,-0.09827723021233226
2021-10-13 09:55:00,-15.328626831157372,0.11513884322850743
2021-10-13 10:00:00,-15.492042904598208,-0.04827723021232799
2021-10-13 10:05:00,-15.465210757716548,-0.021445083330668524
2021-10-13 10:10:00,-15.318626831157374,0.12513884322850544
2021-10-13 10:15:00,-15.378626831157376,0.06513884322850316
2021-10-13 10:20:00,-15.398626831157372,0.04513884322850714
2021-10-13 10:25:00,-15.395210757716548,0.04855491666933176
2021-10-13 10:30:00,-15.451794684275711,-0.008029009889831684
2021-10-13 10:35:00,-15.488378610834879,-0.04461293644899911
2021-10-13 10:40:00,-15.548378610834881,-0.10461293644900138
2021-10-13 10:45:00,-15.444962537394055,-0.0011968630081753417
2021-10-13 10:50:00,-15.508378610834882,-0.06461293644900223
2021-10-13 10:55:00,-15.498378610834877,-0.05461293644899712
2021-10-13 11:00:00,-15.454962537394053,-0.011196863008173352
2021-10-13 11:05:00,-15.494962537394052,-0.0511968630081725
2021-10-13 11:10:00,-15.488378610834879,-0.04461293644899911
2021-10-13 11:15:00,-15.514962537394055,-0.07119686300817563
2021-10-13 11:20:00,-15.418378610834878,0.025387063551001177
2021-10-13 11:25:00,-15.438378610834881,0.00538706355099805
2021-10-13 11:30:00,-15.451794684275711,-0.008029009889831684
2021-10-13 13:05:00,-15.355210757716549,0.08855491666933091
2021-10-13 13:10:00,-15.26204290459821,0.18172276978766888
2021-10-13 13:15:00,-15.322042904598206,0.12172276978767371
2021-10-13 13:20:00,-15.34521075771655,0.09855491666932892
2021-10-13 13:25:00,-15.428626831157374,0.015138843228506005
2021-10-13 13:30:00,-15.388626831157374,0.05513884322850515
2021-10-13 13:35:00,-15.358626831157373,0.08513884322850629
2021-10-13 13:40:00,-15.238626831157376,0.20513884322850373
2021-10-13 13:45:00,-15.195210757716545,0.2485549166693346
2021-10-13 13:50:00,-15.332042904598211,0.1117227697876686
2021-10-13 13:55:00,-15.268626831157377,0.1751388432285026
2021-10-13 14:00:00,-15.285210757716548,0.1585549166693312
2021-10-13 14:05:00,-15.37204290459821,0.07172276978766945
2021-10-13 14:10:00,-15.265210757716545,0.17855491666933432
2021-10-13 14:15:00,-15.255210757716547,0.18855491666933233
2021-10-13 14:20:00,-15.111794684275715,0.3319709901101646
2021-10-13 14:25:00,-15.155210757716546,0.28855491666933375
2021-10-13 14:30:00,-15.248626831157374,0.19513884322850572
2021-10-13 14:35:00,-15.191794684275713,0.2519709901101663
2021-10-13 14:40:00,-15.131794684275711,0.3119709901101686
2021-10-13 14:45:00,-15.165210757716551,0.27855491666932863
2021-10-13 14:50:00,-15.06179468427571,0.3819709901101689
2021-10-13 14:55:00,-15.155210757716546,0.28855491666933375
2021-10-13 15:00:00,-15.048378610834881,0.3953870635509986
2021-10-14 09:35:00,-14.731794684275712,0.7119709901101672
2021-10-14 09:40:00,-14.89496253739405,0.5488031369918289
2021-10-14 09:45:00,-14.74154646395322,0.7022192104326592
2021-10-14 09:50:00,-14.67154646395322,0.7722192104326595
2021-10-14 09:55:00,-14.891546463953219,0.5522192104326606
2021-10-14 10:00:00,-15.14496253739405,0.2988031369918289
2021-10-14 10:05:00,-15.091546463953222,0.3522192104326578
2021-10-14 10:10:00,-15.161546463953222,0.2822192104326575
2021-10-14 10:15:00,-15.231546463953222,0.21221921043265723
2021-10-14 10:20:00,-15.158130390512376,0.28563528387350345
2021-10-14 10:25:00,-15.144714317071553,0.2990513573143261
2021-10-14 10:30:00,-15.168130390512381,0.27563528387349834
2021-10-14 10:35:00,-15.104714317071554,0.33905135731432523
2021-10-14 10:40:00,-15.17813039051238,0.2656352838735003
2021-10-14 10:45:00,-15.198130390512375,0.2456352838735043
2021-10-14 10:50:00,-15.261546463953216,0.1822192104326632
2021-10-14 10:55:00,-15.218130390512378,0.22563528387350118
2021-10-14 11:00:00,-15.168130390512381,0.27563528387349834
2021-10-14 11:05:00,-15.24154646395322,0.20221921043265922
2021-10-14 11:10:00,-15.298130390512377,0.14563528387350289
2021-10-14 11:15:00,-15.218130390512378,0.22563528387350118
2021-10-14 11:20:00,-15.154714317071551,0.2890513573143281
2021-10-14 11:25:00,-15.24813039051238,0.19563528387350004
2021-10-14 11:30:00,-15.228130390512376,0.21563528387350317
2021-10-14 13:05:00,-15.258130390512378,0.18563528387350203
2021-10-14 13:10:00,-15.361546463953218,0.08221921043266178
2021-10-14 13:15:00,-15.258130390512378,0.18563528387350203
2021-10-14 13:20:00,-15.238130390512374,0.20563528387350516
2021-10-14 13:25:00,-15.354962537394051,0.08880313699182807
2021-10-14 13:30:00,-15.35154646395322,0.09221921043265979
2021-10-14 13:35:00,-15.44837861083488,-0.00461293644899996
2021-10-14 13:40:00,-15.44837861083488,-0.00461293644899996
2021-10-14 13:45:00,-15.468378610834883,-0.024612936449003087
2021-10-14 13:50:00,-15.438378610834881,0.00538706355099805
2021-10-14 13:55:00,-15.288378610834883,0.15538706355099663
2021-10-14 14:00:00,-15.381794684275711,0.0619709901101686
2021-10-14 14:05:00,-15.308378610834879,0.1353870635510006
2021-10-14 14:10:00,-15.304962537394054,0.13880313699182523
2021-10-14 14:15:00,-15.344962537394053,0.09880313699182608
2021-10-14 14:20:00,-15.418378610834878,0.025387063551001177
2021-10-14 14:25:00,-15.271546463953221,0.1722192104326581
2021-10-14 14:30:00,-15.238130390512374,0.20563528387350516
2021-10-14 14:35:00,-15.27813039051238,0.1656352838734989
2021-10-14 14:40:00,-15.288130390512379,0.1556352838735009
2021-10-14 14:45:00,-15.308130390512375,0.13563528387350487
2021-10-14 14:50:00,-15.288130390512379,0.1556352838735009
2021-10-14 14:55:00,-15.368130390512377,0.0756352838735026
2021-10-14 15:00:00,-15.338130390512376,0.10563528387350374
2021-10-15 09:35:00,-15.518130390512376,-0.07436471612649598
2021-10-15 09:40:00,-15.438378610834881,0.00538706355099805
2021-10-15 09:45:00,-15.341794684275712,0.10197099011016775
2021-10-15 09:50:00,-15.414962537394054,0.028803136991825795
2021-10-15 09:55:00,-15.454962537394053,-0.011196863008173352
2021-10-15 10:00:00,-15.348378610834878,0.09538706355100146
2021-10-15 10:05:00,-15.454962537394053,-0.011196863008173352
2021-10-15 10:10:00,-15.36496253739405,0.07880313699183006
2021-10-15 10:15:00,-15.418378610834878,0.025387063551001177
2021-10-15 10:20:00,-15.361794684275715,0.08197099011016462
2021-10-15 10:25:00,-15.288378610834883,0.15538706355099663
2021-10-15 10:30:00,-15.224962537394056,0.21880313699182352
2021-10-15 10:35:00,-15.49179468427571,-0.04802900988983083
2021-10-15 10:40:00,-15.444962537394055,-0.0011968630081753417
2021-10-15 10:45:00,-15.548378610834881,-0.10461293644900138
2021-10-15 10:50:00,-15.56154646395322,-0.11778078956734106
2021-10-15 10:55:00,-15.634962537394053,-0.19119686300817307
2021-10-15 11:00:00,-15.514962537394055,-0.07119686300817563
2021-10-15 11:05:00,-15.468378610834883,-0.024612936449003087
2021-10-15 11:10:00,-15.56179468427571,-0.11802900988983112
2021-10-15 11:15:00,-15.651794684275714,-0.20802900988983453
2021-10-15 11:20:00,-15.494962537394052,-0.0511968630081725
2021-10-15 11:25:00,-15.564962537394052,-0.12119686300817278
2021-10-15 11:30:00,-15.508378610834882,-0.06461293644900223
2021-10-15 13:05:00,-15.508378610834882,-0.06461293644900223
2021-10-15 13:10:00,-15.641794684275716,-0.19802900988983652
2021-10-15 13:15:00,-15.548378610834881,-0.10461293644900138
2021-10-15 13:20:00,-15.531794684275717,-0.08802900988983708
2021-10-15 13:25:00,-15.591794684275712,-0.14802900988983225
2021-10-15 13:30:00,-15.558378610834879,-0.11461293644899939
2021-10-15 13:35:00,-15.605210757716549,-0.1614450833306691
2021-10-15 13:40:00,-15.615210757716547,-0.1714450833306671
2021-10-15 13:45:00,-15.591794684275712,-0.14802900988983225
2021-10-15 13:50:00,-15.645210757716548,-0.20144508333066824
2021-10-15 13:55:00,-15.528378610834878,-0.08461293644899825
2021-10-15 14:00:00,-15.521794684275712,-0.07802900988983197
2021-10-15 14:05:00,-15.488378610834879,-0.04461293644899911
2021-10-15 14:10:00,-15.568378610834877,-0.1246129364489974
2021-10-15 14:15:00,-15.538378610834883,-0.09461293644900337
2021-10-15 14:20:00,-15.648378610834882,-0.2046129364490028
2021-10-15 14:25:00,-15.594962537394053,-0.15119686300817392
2021-10-15 14:30:00,-15.688378610834881,-0.24461293644900195
2021-10-15 14:35:00,-15.694962537394055,-0.25119686300817534
2021-10-15 14:40:00,-15.76837861083488,-0.32461293644900024
2021-10-15 14:45:00,-15.748378610834877,-0.3046129364489971
2021-10-15 14:50:00,-15.691794684275713,-0.24802900988983367
2021-10-15 14:55:00,-15.598378610834878,-0.15461293644899854
2021-10-15 15:00:00,-15.58837861083488,-0.14461293644900053
2021-10-18 09:35:00,-15.278378610834878,0.16538706355100175
2021-10-18 09:40:00,-15.264714317071551,0.17905135731432864
2021-10-18 09:45:00,-15.33129824363072,0.11246743075516008
2021-10-18 09:50:00,-15.504466096749056,-0.06070042236317619
2021-10-18 09:55:00,-15.451298243630717,-0.0075325692448373616
2021-10-18 10:00:00,-15.364466096749055,0.07929957763682438
2021-10-18 10:05:00,-15.537882170189881,-0.09411649580400194
2021-10-18 10:10:00,-15.691298243630719,-0.24753256924483935
2021-10-18 10:15:00,-15.57788217018988,-0.1341164958040011
2021-10-18 10:20:00,-15.72129824363072,-0.2775325692448405
2021-10-18 10:25:00,-15.821298243630714,-0.3775325692448348
2021-10-18 10:30:00,-15.68788217018988,-0.24411649580400052
2021-10-18 10:35:00,-15.574466096749056,-0.13070042236317647
2021-10-18 10:40:00,-15.641298243630715,-0.1975325692448351
2021-10-18 10:45:00,-15.621298243630719,-0.17753256924483907
2021-10-18 10:50:00,-15.731298243630718,-0.2875325692448385
2021-10-18 10:55:00,-15.714714317071554,-0.2709486426856742
2021-10-18 11:00:00,-15.704714317071549,-0.2609486426856691
2021-10-18 11:05:00,-15.65129824363072,-0.2075325692448402
2021-10-18 11:10:00,-15.631298243630717,-0.18753256924483708
2021-10-18 11:15:00,-15.691298243630719,-0.24753256924483935
2021-10-18 11:20:00,-15.79129824363072,-0.34753256924484077
2021-10-18 11:25:00,-15.801298243630718,-0.3575325692448388
2021-10-18 11:30:00,-15.821298243630714,-0.3775325692448348
2021-10-18 13:05:00,-15.811298243630716,-0.3675325692448368
2021-10-18 13:10:00,-15.83129824363072,-0.3875325692448399
2021-10-18 13:15:00,-15.978130390512376,-0.5343647161264968
2021-10-18 13:20:00,-15.99813039051238,-0.5543647161265
2021-10-18 13:25:00,-15.934714317071553,-0.49094864268567306
2021-10-18 13:30:00,-15.964714317071554,-0.5209486426856742
2021-10-18 13:35:00,-16.018130390512376,-0.574364716126496
2021-10-18 13:40:00,-15.904714317071551,-0.4609486426856719
2021-10-18 13:45:00,-15.908130390512376,-0.46436471612649655
2021-10-18 13:50:00,-15.904714317071551,-0.4609486426856719
2021-10-18 13:55:00,-15.94471431707155,-0.5009486426856711
2021-10-18 14:00:00,-15.954714317071549,-0.5109486426856691
2021-10-18 14:05:00,-15.968130390512378,-0.5243647161264988
2021-10-18 14:10:00,-15.87471431707155,-0.4309486426856708
2021-10-18 14:15:00,-15.83129824363072,-0.3875325692448399
2021-10-18 14:20:00,-15.814714317071548,-0.3709486426856685
2021-10-18 14:25:00,-15.864714317071552,-0.4209486426856728
2021-10-18 14:30:00,-15.881298243630717,-0.4375325692448371
2021-10-18 14:35:00,-15.83129824363072,-0.3875325692448399
2021-10-18 14:40:00,-15.854714317071554,-0.41094864268567477
2021-10-18 14:45:00,-15.841298243630717,-0.39753256924483793
2021-10-18 14:50:00,-15.87471431707155,-0.4309486426856708
2021-10-18 14:55:00,-15.754714317071553,-0.31094864268567335
2021-10-18 15:00:00,-15.741298243630716,-0.2975325692448365
2021-10-19 09:35:00,-15.544714317071552,-0.1009486426856725
2021-10-19 09:40:00,-15.56813039051238,-0.12436471612650024
2021-10-19 09:45:00,-15.434714317071553,0.009051357314326935
2021-10-19 09:50:00,-15.371298243630719,0.07246743075516093
2021-10-19 09:55:00,-15.328130390512378,0.11563528387350175
2021-10-19 10:00:00,-15.061298243630716,0.3824674307551632
2021-10-19 10:05:00,-15.087882170189886,0.3558835041959938
2021-10-19 10:10:00,-14.997882170189882,0.4458835041959972
2021-10-19 10:15:00,-14.86788217018988,0.5758835041959998
2021-10-19 10:20:00,-14.821546463953219,0.6222192104326609
2021-10-19 10:25:00,-14.331546463953217,1.112219210432663
2021-10-19 10:30:00,-14.328130390512378,1.1156352838735017
2021-10-19 10:35:00,-14.391546463953219,1.0522192104326606
2021-10-19 10:40:00,-14.398130390512378,1.0456352838735015
2021-10-19 10:45:00,-14.334714317071551,1.1090513573143284
2021-10-19 10:50:00,-14.19471431707155,1.249051357314329
2021-10-19 10:55:00,-14.198130390512375,1.2456352838735043
2021-10-19 11:00:00,-14.254714317071553,1.1890513573143267
2021-10-19 11:05:00,-14.294714317071552,1.1490513573143275
2021-10-19 11:10:00,-14.264714317071551,1.1790513573143286
2021-10-19 11:15:00,-14.074714317071553,1.3690513573143264
2021-10-19 11:20:00,-14.231546463953222,1.2122192104326572
2021-10-19 11:25:00,-14.074714317071553,1.3690513573143264
2021-10-19 11:30:00,-14.01129824363072,1.4324674307551604
2021-10-19 13:05:00,-13.994714317071548,1.4490513573143318
2021-10-19 13:10:00,-14.024714317071549,1.4190513573143306
2021-10-19 13:15:00,-14.12471431707155,1.3190513573143292
2021-10-19 13:20:00,-14.134714317071548,1.3090513573143312
2021-10-19 13:25:00,-14.308130390512375,1.1356352838735049
2021-10-19 13:30:00,-14.308130390512375,1.1356352838735049
2021-10-19 13:35:00,-14.244714317071548,1.1990513573143318
2021-10-19 13:40:00,-14.324714317071553,1.1190513573143264
2021-10-19 13:45:00,-14.30471431707155,1.1390513573143295
2021-10-19 13:50:00,-14.281298243630715,1.1624674307551643
2021-10-19 13:55:00,-14.287882170189881,1.155883504195998
2021-10-19 14:00:00,-14.431298243630714,1.0124674307551658
2021-10-19 14:05:00,-14.381298243630717,1.062467430755163
2021-10-19 14:10:00,-14.474714317071552,0.9690513573143278
2021-10-19 14:15:00,-14.34471431707155,1.0990513573143303
2021-10-19 14:20:00,-14.251298243630714,1.1924674307551655
2021-10-19 14:25:00,-14.22129824363072,1.2224674307551595
2021-10-19 14:30:00,-14.271298243630717,1.1724674307551624
2021-10-19 14:35:00,-14.207882170189883,1.2358835041959964
2021-10-19 14:40:00,-14.211298243630715,1.2324674307551646
2021-10-19 14:45:00,-14.211298243630715,1.2324674307551646
2021-10-19 14:50:00,-14.244714317071548,1.1990513573143318
2021-10-19 14:55:00,-14.224714317071552,1.2190513573143278
2021-10-19 15:00:00,-14.087882170189886,1.3558835041959938
2021-10-20 09:35:00,-13.078130390512378,2.3656352838735017
2021-10-20 09:40:00,-13.584714317071551,1.8590513573143284
2021-10-20 09:45:00,-13.927882170189882,1.5158835041959975
2021-10-20 09:50:00,-14.101298243630715,1.342467430755164
2021-10-20 09:55:00,-14.487882170189884,0.9558835041959952
2021-10-20 10:00:00,-14.57788217018988,0.8658835041959989
2021-10-20 10:05:00,-14.567882170189883,0.8758835041959969
2021-10-20 10:10:00,-14.647882170189881,0.7958835041959986
2021-10-20 10:15:00,-14.79788217018988,0.645883504196
2021-10-20 10:20:00,-14.817882170189883,0.6258835041959969
2021-10-20 10:25:00,-14.807882170189885,0.6358835041959949
2021-10-20 10:30:00,-14.727882170189886,0.7158835041959932
2021-10-20 10:35:00,-14.801298243630718,0.6424674307551612
2021-10-20 10:40:00,-14.747882170189882,0.6958835041959972
2021-10-20 10:45:00,-14.75788217018988,0.6858835041959992
2021-10-20 10:50:00,-14.787882170189881,0.6558835041959981
2021-10-20 10:55:00,-14.90129824363072,0.5424674307551598
2021-10-20 11:00:00,-14.86788217018988,0.5758835041959998
2021-10-20 11:05:00,-14.857882170189882,0.5858835041959978
2021-10-20 11:10:00,-14.854466096749057,0.5892995776368224
2021-10-20 11:15:00,-14.83129824363072,0.6124674307551601
2021-10-20 11:20:00,-14.50788217018988,0.9358835041959992
2021-10-20 11:25:00,-14.621298243630719,0.8224674307551609
2021-10-20 11:30:00,-14.601298243630715,0.8424674307551641
2021-10-20 13:05:00,-14.751298243630714,0.6924674307551655
2021-10-20 13:10:00,-14.727882170189886,0.7158835041959932
2021-10-20 13:15:00,-14.61788217018988,0.8258835041959998
2021-10-20 13:20:00,-14.741298243630716,0.7024674307551635
2021-10-20 13:25:00,-14.771298243630717,0.6724674307551624
2021-10-20 13:30:00,-14.61788217018988,0.8258835041959998
2021-10-20 13:35:00,-14.487882170189884,0.9558835041959952
2021-10-20 13:40:00,-14.394466096749056,1.0492995776368232
2021-10-20 13:45:00,-14.447882170189885,0.9958835041959944
2021-10-20 13:50:00,-14.417882170189884,1.0258835041959955
2021-10-20 13:55:00,-14.474466096749055,0.969299577636825
2021-10-20 14:00:00,-14.444466096749053,0.9992995776368261
2021-10-20 14:05:00,-14.574466096749056,0.8692995776368235
2021-10-20 14:10:00,-14.667882170189884,0.7758835041959955
2021-10-20 14:15:00,-14.61788217018988,0.8258835041959998
2021-10-20 14:20:00,-14.54788217018988,0.895883504196
2021-10-20 14:25:00,-14.597882170189884,0.8458835041959958
2021-10-20 14:30:00,-14.61788217018988,0.8258835041959998
2021-10-20 14:35:00,-14.574466096749056,0.8692995776368235
2021-10-20 14:40:00,-14.657882170189886,0.7858835041959935
2021-10-20 14:45:00,-14.781298243630715,0.6624674307551643
2021-10-20 14:50:00,-14.657882170189886,0.7858835041959935
2021-10-20 14:55:00,-14.627882170189885,0.8158835041959946
2021-10-20 15:00:00,-14.661298243630718,0.7824674307551618
2021-10-21 09:35:00,-14.468130390512378,0.9756352838735012
2021-10-21 09:40:00,-14.088130390512376,1.3556352838735037
2021-10-21 09:45:00,-14.131546463953221,1.3122192104326587
2021-10-21 09:50:00,-14.031298243630715,1.4124674307551643
2021-10-21 09:55:00,-13.87471431707155,1.5690513573143292
2021-10-21 10:00:00,-14.031298243630715,1.4124674307551643
2021-10-21 10:05:00,-14.144714317071553,1.299051357314326
2021-10-21 10:10:00,-13.90129824363072,1.5424674307551598
2021-10-21 10:15:00,-13.751298243630714,1.6924674307551655
2021-10-21 10:20:00,-13.86788217018988,1.5758835041959998
2021-10-21 10:25:00,-14.008130390512378,1.435635283873502
2021-10-21 10:30:00,-13.764714317071551,1.6790513573143286
2021-10-21 10:35:00,-13.694962537394055,1.7488031369918247
2021-10-21 10:40:00,-13.44837861083488,1.995387063551
2021-10-21 10:45:00,-13.64496253739405,1.798803136991829
