,spread,Mspread,ARMA_resid,ARMA_resid_square
2021-10-11 14:40:00,-15.239123271802368,0.2046424025835094,-0.0616457718292181,0.0038002011844200196
2021-10-11 14:45:00,-15.189123271802373,0.25464240258350657,0.038460352938829545,0.0014791987481793344
2021-10-11 14:50:00,-15.252539345243205,0.1912263291426725,-0.05300384097876293,0.0028094071585019883
2021-10-11 14:55:00,-15.212539345243206,0.2312263291426717,0.030221111453839933,0.0009133155775054152
2021-10-11 15:00:00,-15.155707198361547,0.2880584760243323,0.06529145380410559,0.004262973939853654
2021-10-12 09:35:00,-15.352291124920713,0.09147454946516832,-0.18013642571844135,0.03244913187061554
2021-10-12 09:40:00,-15.18570719836154,0.2580584760243383,0.12865207124654598,0.016551355436026344
2021-10-12 09:45:00,-14.978875051479877,0.4648906229060046,0.23670686814206865,0.05603014142562667
2021-10-12 09:50:00,-14.902042904598213,0.5417227697876683,0.13155947995956824,0.017307896767232038
2021-10-12 09:55:00,-14.798626831157375,0.6451388432285015,0.13606567997055774,0.018513869265850236
2021-10-12 10:00:00,-14.678875051479876,0.7648906229060017,0.15415570808887635,0.02376398233638286
2021-10-12 10:05:00,-14.625707198361544,0.8180584760243335,0.09237718216132673,0.008533543784066941
2021-10-12 10:10:00,-14.742291124920714,0.7014745494651677,-0.09028541039285465,0.008151455329806186
2021-10-12 10:15:00,-14.678875051479876,0.7648906229060017,0.04946724216724818,0.0024470080476331766
2021-10-12 10:20:00,-14.645458978039038,0.7983066963468417,0.05006468765051353,0.0025064729495434816
2021-10-12 10:25:00,-14.838875051479876,0.6048906229060051,-0.17638563140012442,0.031111890964420557
2021-10-12 10:30:00,-14.542042904598212,0.9017227697876676,0.263596952281846,0.0694833532522778
2021-10-12 10:35:00,-14.745458978039036,0.6983066963468474,-0.13958549291281963,0.019484109831714818
2021-10-12 10:40:00,-14.70887505147988,0.7348906229060006,0.011986770771796107,0.00014368267353558544
2021-10-12 10:45:00,-14.792291124920707,0.6514745494651706,-0.0750718310047902,0.00563577981041178
2021-10-12 10:50:00,-14.728875051479877,0.7148906229060046,0.05236714490315686,0.0027423178653082276
2021-10-12 10:55:00,-14.942291124920708,0.5014745494651721,-0.1965211950317617,0.03862058009671172
2021-10-12 11:00:00,-14.892291124920714,0.5514745494651692,0.011642303341574678,0.0001355432270972409
2021-10-12 11:05:00,-15.109371492124865,0.3343941822610148,-0.21019945862332845,0.04418381240554037
2021-10-12 11:10:00,-14.959123271802369,0.4846424025835106,0.1076774304266569,0.011594429023287537
2021-10-12 11:15:00,-15.002539345243205,0.44122632914267257,-0.01634542617067175,0.000267172956700881
2021-10-12 11:20:00,-14.965707198361542,0.4780584760243372,0.03684664217026784,0.0013576750392237603
2021-10-12 11:25:00,-15.012291124920704,0.4314745494651717,-0.034827414560682945,0.0012129488049816704
2021-10-12 11:30:00,-14.898875051479877,0.5448906229060029,0.10937378335094339,0.0119626244844991
2021-10-12 13:05:00,-15.039123271802376,0.4046424025835052,-0.11235571396796473,0.012623806461251105
2021-10-12 13:10:00,-15.025707198361545,0.4180584760243349,-0.007537037705777738,5.6806937378315354e-05
2021-10-12 13:15:00,-15.225707198361548,0.21805847602433204,-0.19826272903835346,0.03930810972573556
2021-10-12 13:20:00,-15.295707198361548,0.14805847602433175,-0.11087945213156108,0.012294252904995147
2021-10-12 13:25:00,-15.148875051479877,0.2948906229060029,0.12425393905850343,0.015439041371554284
2021-10-12 13:30:00,-15.282291124920715,0.1614745494651686,-0.10421021645816098,0.010859769214256765
2021-10-12 13:35:00,-15.225458978039036,0.2183066963468434,0.03579278818097542,0.0012811236857681737
2021-10-12 13:40:00,-15.23887505147988,0.20489062290599944,-0.0038538982554018886,1.485253176298972e-05
2021-10-12 13:45:00,-15.345707198361545,0.0980584760243346,-0.10591557184463482,0.011218108359176
2021-10-12 13:50:00,-15.088875051479876,0.35489062290600515,0.23494499732896035,0.05519915176990518
2021-10-12 13:55:00,-15.21229112492071,0.2314745494651689,-0.06990151342442352,0.0048862215790248615
2021-10-12 14:00:00,-15.352291124920713,0.09147454946516832,-0.1531155739882733,0.023444378997758395
2021-10-12 14:05:00,-15.332291124920705,0.11147454946517144,-0.01210877131696575,0.00014662234280657244
2021-10-12 14:10:00,-15.348875051479881,0.09489062290600003,-0.01815379008483564,0.00032956009444427684
2021-10-12 14:15:00,-15.408875051479876,0.034890622906004864,-0.06299818352241457,0.0039687711271238265
2021-10-12 14:20:00,-15.485458978039036,-0.0416933036531546,-0.0897006364330808,0.008046204176499741
2021-10-12 14:25:00,-15.385458978039033,0.05830669634684683,0.08054881446766428,0.006488111512146203
2021-10-12 14:30:00,-15.435458978039035,0.008306696346842557,-0.032004509887268565,0.0010242886531242714
2021-10-12 14:35:00,-15.402042904598213,0.04172276978766831,0.026777270854419034,0.0007170222344109191
2021-10-12 14:40:00,-15.402042904598213,0.04172276978766831,0.0062819442551996785,3.946282362543624e-05
2021-10-12 14:45:00,-15.195458978039035,0.2483066963468445,0.20844905932755264,0.04345101033454156
2021-10-12 14:50:00,-15.045458978039036,0.3983066963468431,0.19699738428392977,0.0388079694147103
2021-10-12 14:55:00,-15.155458978039036,0.2883066963468437,-0.06433446637913609,0.004138923564288192
2021-10-12 15:00:00,-15.262291124920704,0.18147454946517166,-0.11831758584725299,0.013999051120722082
2021-10-13 09:35:00,-15.275458978039033,0.16830669634684625,-0.037095927325596884,0.0013761078241459656
2021-10-13 09:40:00,-15.395458978039038,0.04830669634684169,-0.12652426153620394,0.016008388757281736
2021-10-13 09:45:00,-15.438626831157372,0.0051388432285079935,-0.06987303893650446,0.004882241570222268
2021-10-13 09:50:00,-15.542042904598212,-0.09827723021233226,-0.11823966250284916,0.013980617788787673
2021-10-13 09:55:00,-15.328626831157372,0.11513884322850745,0.18738609440552811,0.035113548376557495
2021-10-13 10:00:00,-15.492042904598208,-0.04827723021232799,-0.12196637413182214,0.014875796418863612
2021-10-13 10:05:00,-15.465210757716546,-0.021445083330668524,0.0003777235628954767,1.4267508996645314e-07
2021-10-13 10:10:00,-15.318626831157374,0.12513884322850544,0.1466982788414966,0.021520385015057493
2021-10-13 10:15:00,-15.378626831157375,0.06513884322850316,-0.027242926231296788,0.0007421770296438786
2021-10-13 10:20:00,-15.398626831157372,0.045138843228507135,-0.02518224762026683,0.0006341455952084343
2021-10-13 10:25:00,-15.395210757716546,0.04855491666933176,-0.0014735608598415717,2.171381607657032e-06
2021-10-13 10:30:00,-15.451794684275713,-0.008029009889831684,-0.05633838790081816,0.003174013951263054
2021-10-13 10:35:00,-15.48837861083488,-0.04461293644899912,-0.048590479634322004,0.0023610347110934616
2021-10-13 10:40:00,-15.54837861083488,-0.10461293644900138,-0.07061392094533558,0.004986325831274103
2021-10-13 10:45:00,-15.444962537394051,-0.0011968630081753413,0.08760161771660133,0.007674043426565559
2021-10-13 10:50:00,-15.508378610834882,-0.06461293644900222,-0.044351330287701024,0.0019670404982887464
2021-10-13 10:55:00,-15.498378610834875,-0.05461293644899712,0.00014816010985899478,2.19514181534294e-08
2021-10-13 11:00:00,-15.454962537394051,-0.011196863008173352,0.04322975759541218,0.001868811941758097
2021-10-13 11:05:00,-15.494962537394052,-0.0511968630081725,-0.03057327613982873,0.0009347252139222206
2021-10-13 11:10:00,-15.48837861083488,-0.04461293644899912,-0.0001970900316765889,3.884448058627881e-08
2021-10-13 11:15:00,-15.514962537394052,-0.07119686300817563,-0.026768910056323873,0.0007165745456035573
2021-10-13 11:20:00,-15.418378610834878,0.025387063551001177,0.09047129377494792,0.00818505499731293
2021-10-13 11:25:00,-15.43837861083488,0.00538706355099805,-0.00011549892351753188,1.334000133370868e-08
2021-10-13 11:30:00,-15.451794684275713,-0.008029009889831684,-0.013204799233928904,0.00017436672280836935
2021-10-13 13:05:00,-15.355210757716547,0.08855491666933091,0.09387280622423243,0.00881210374841229
2021-10-13 13:10:00,-15.26204290459821,0.18172276978766888,0.11426379267710032,0.013056214316955365
2021-10-13 13:15:00,-15.322042904598206,0.12172276978767373,-0.03380412871346136,0.001142719118076263
2021-10-13 13:20:00,-15.34521075771655,0.09855491666932893,-0.02933552398075359,0.000860572967225369
2021-10-13 13:25:00,-15.428626831157374,0.015138843228506003,-0.08879620655117701,0.00788476629787929
2021-10-13 13:30:00,-15.388626831157374,0.05513884322850515,0.02117413988430268,0.00044834419984001757
2021-10-13 13:35:00,-15.358626831157371,0.08513884322850629,0.03517605728628562,0.0012373550062080474
2021-10-13 13:40:00,-15.238626831157374,0.20513884322850373,0.12842072208377633,0.016491881860518517
2021-10-13 13:45:00,-15.195210757716547,0.2485549166693346,0.07284015182258213,0.0053056877175368155
2021-10-13 13:50:00,-15.332042904598213,0.1117227697876686,-0.11905705619893048,0.01417458263075529
2021-10-13 13:55:00,-15.268626831157375,0.1751388432285026,0.03880037642590292,0.0015054692107917631
2021-10-13 14:00:00,-15.285210757716547,0.1585549166693312,-0.006700537384155103,4.4897201236460113e-05
2021-10-13 14:05:00,-15.37204290459821,0.07172276978766945,-0.08687995515703836,0.007548126608088997
2021-10-13 14:10:00,-15.265210757716545,0.17855491666933432,0.08884778321103728,0.00789392858151548
2021-10-13 14:15:00,-15.255210757716545,0.1885549166693324,0.030694644463837573,0.0009421611987613946
2021-10-13 14:20:00,-15.111794684275715,0.3319709901101646,0.15165425675612465,0.02299901359225258
2021-10-13 14:25:00,-15.155210757716546,0.2885549166693337,-0.008024528451141766,6.439305686318367e-05
2021-10-13 14:30:00,-15.248626831157374,0.19513884322850567,-0.0927646524004242,0.008605280734971526
2021-10-13 14:35:00,-15.191794684275713,0.2519709901101663,0.038514301771429726,0.001483351440940755
2021-10-13 14:40:00,-15.131794684275713,0.3119709901101686,0.07040362669790878,0.004956670652218494
2021-10-13 14:45:00,-15.165210757716553,0.27855491666932863,-0.01568578102050655,0.00024604372622328354
2021-10-13 14:50:00,-15.06179468427571,0.3819709901101689,0.10234073399835314,0.010473625835321675
2021-10-13 14:55:00,-15.155210757716546,0.2885549166693337,-0.06827308312711627,0.004661213879682129
2021-10-13 15:00:00,-15.04837861083488,0.3953870635509986,0.09449980271739267,0.008930212713626134
2021-10-14 09:35:00,-14.731794684275712,0.7119709901101672,0.3401387764463178,0.11569438724239815
2021-10-14 09:40:00,-14.894962537394052,0.5488031369918289,-0.08427933665663301,0.007103006587282084
2021-10-14 09:45:00,-14.74154646395322,0.7022192104326592,0.13960531560215084,0.01948964414437614
2021-10-14 09:50:00,-14.67154646395322,0.7722192104326595,0.10559902938235521,0.01115115500649552
2021-10-14 09:55:00,-14.89154646395322,0.5522192104326606,-0.19119929476240194,0.03655717031763986
2021-10-14 10:00:00,-15.144962537394052,0.2988031369918289,-0.29024256854679975,0.08424074859664375
2021-10-14 10:05:00,-15.091546463953225,0.3522192104326578,-0.0066738230334911774,4.4539913882357385e-05
2021-10-14 10:10:00,-15.161546463953226,0.2822192104326575,-0.06857533646863995,0.00470257677178718
2021-10-14 10:15:00,-15.231546463953226,0.21221921043265726,-0.0824454641849145,0.006797254564666019
2021-10-14 10:20:00,-15.158130390512376,0.28563528387350345,0.057451405939144606,0.0033006640443843803
2021-10-14 10:25:00,-15.144714317071552,0.2990513573143261,0.02815566569958816,0.0007927415109869653
2021-10-14 10:30:00,-15.168130390512381,0.27563528387349834,-0.014888204755611867,0.00022165864084502381
2021-10-14 10:35:00,-15.104714317071554,0.33905135731432523,0.06249050254064126,0.0039050629077818913
2021-10-14 10:40:00,-15.178130390512381,0.2656352838735003,-0.057185992848503675,0.0032702377780691135
2021-10-14 10:45:00,-15.198130390512375,0.2456352838735043,-0.030116620728428245,0.0009070108440999939
2021-10-14 10:50:00,-15.261546463953215,0.1822192104326632,-0.06785062368603545,0.004603707134583994
2021-10-14 10:55:00,-15.218130390512377,0.2256352838735012,0.030369438192158177,0.0009223027761073157
2021-10-14 11:00:00,-15.168130390512381,0.27563528387349834,0.05844892810034236,0.0034162771960789904
2021-10-14 11:05:00,-15.24154646395322,0.2022192104326592,-0.05853724672672517,0.0034266092543454962
2021-10-14 11:10:00,-15.298130390512377,0.14563528387350289,-0.06747202807927172,0.004552474573130031
2021-10-14 11:15:00,-15.218130390512377,0.2256352838735012,0.06675788533541857,0.004456615254456894
2021-10-14 11:20:00,-15.154714317071551,0.2890513573143281,0.07970683370481274,0.006353179339246672
2021-10-14 11:25:00,-15.248130390512381,0.19563528387350004,-0.07385449040096198,0.005454485752385785
2021-10-14 11:30:00,-15.228130390512376,0.2156352838735032,0.0057611178880052905,3.3190479319494535e-05
2021-10-14 13:05:00,-15.258130390512376,0.1856352838735021,-0.02692998220687942,0.0007252239416628422
2021-10-14 13:10:00,-15.361546463953214,0.08221921043266177,-0.10761830187446231,0.011581698898342898
2021-10-14 13:15:00,-15.258130390512376,0.1856352838735021,0.08104202133259908,0.006567809221673444
2021-10-14 13:20:00,-15.238130390512376,0.2056352838735052,0.03906609974743763,0.0015261601494767467
2021-10-14 13:25:00,-15.354962537394051,0.08880313699182807,-0.10666052892439354,0.011376468430431391
2021-10-14 13:30:00,-15.351546463953223,0.0922192104326598,-0.01870171208252258,0.0003497540348175711
2021-10-14 13:35:00,-15.44837861083488,-0.00461293644899996,-0.0999686413468259,0.009993729252730309
2021-10-14 13:40:00,-15.44837861083488,-0.00461293644899996,-0.02138314713651429,0.0004572389814618193
2021-10-14 13:45:00,-15.468378610834884,-0.024612936449003087,-0.024447710082339827,0.0005976905282701404
2021-10-14 13:50:00,-15.43837861083488,0.00538706355099805,0.024740396525875664,0.0006120872202575607
2021-10-14 13:55:00,-15.288378610834885,0.15538706355099666,0.1555678028772151,0.024201341292044057
2021-10-14 14:00:00,-15.381794684275713,0.0619709901101686,-0.05851850293052621,0.0034244151852300046
2021-10-14 14:05:00,-15.30837861083488,0.1353870635510006,0.06146984264519387,0.0037785415548248946
2021-10-14 14:10:00,-15.304962537394054,0.13880313699182525,0.017883748725018855,0.0003198284684596135
2021-10-14 14:15:00,-15.344962537394052,0.09880313699182608,-0.03489940225153107,0.0012179682775141718
2021-10-14 14:20:00,-15.418378610834878,0.025387063551001177,-0.07999336104832516,0.006398937811807706
2021-10-14 14:25:00,-15.271546463953221,0.1722192104326581,0.12998094424167608,0.016895045865957706
2021-10-14 14:30:00,-15.238130390512376,0.2056352838735052,0.0629270683793943,0.003959815934824966
2021-10-14 14:35:00,-15.27813039051238,0.1656352838734989,-0.024686263431916433,0.0006094116022299745
2021-10-14 14:40:00,-15.28813039051238,0.1556352838735009,-0.013870169345998579,0.00019238159768667865
2021-10-14 14:45:00,-15.308130390512376,0.13563528387350487,-0.021614999774832694,0.0004672082152660174
2021-10-14 14:50:00,-15.28813039051238,0.1556352838735009,0.016564493524360846,0.0002743824457185924
2021-10-14 14:55:00,-15.368130390512375,0.0756352838735026,-0.07505622805130244,0.005633437369289119
2021-10-14 15:00:00,-15.338130390512376,0.10563528387350374,0.014593320488608008,0.00021296500288322628
2021-10-15 09:35:00,-15.518130390512376,-0.07436471612649598,-0.1758596969858218,0.03092663302394506
2021-10-15 09:40:00,-15.43837861083488,0.00538706355099805,0.04148559154647885,0.0017210543059612774
2021-10-15 09:45:00,-15.341794684275715,0.10197099011016776,0.10576037501507665,0.01118525692332965
2021-10-15 09:50:00,-15.414962537394054,0.028803136991825795,-0.04940849618279909,0.0024411994950456722
2021-10-15 09:55:00,-15.454962537394051,-0.011196863008173352,-0.050234190282450866,0.002523473873333481
2021-10-15 10:00:00,-15.348378610834878,0.09538706355100146,0.09586885679666218,0.009190837703498921
2021-10-15 10:05:00,-15.454962537394051,-0.011196863008173352,-0.08500608821807569,0.0072260350341392665
2021-10-15 10:10:00,-15.364962537394051,0.07880313699183006,0.0717914698392231,0.00515401514167608
2021-10-15 10:15:00,-15.418378610834878,0.025387063551001177,-0.03715259080169246,0.0013803150032780033
2021-10-15 10:20:00,-15.361794684275715,0.08197099011016462,0.048965053309677285,0.0023975764456195385
2021-10-15 10:25:00,-15.288378610834885,0.15538706355099666,0.08478437861711866,0.0071883908574909275
2021-10-15 10:30:00,-15.224962537394054,0.21880313699182352,0.08305957908735434,0.006898893678168471
2021-10-15 10:35:00,-15.49179468427571,-0.04802900988983083,-0.2470800602494485,0.0610485561728711
2021-10-15 10:40:00,-15.444962537394051,-0.0011968630081753413,-0.006582814698323558,4.3333449352464675e-05
2021-10-15 10:45:00,-15.54837861083488,-0.10461293644900138,-0.1046483907398203,0.010951285684434106
2021-10-15 10:50:00,-15.56154646395322,-0.11778078956734105,-0.03631685100800022,0.0013189136671372867
2021-10-15 10:55:00,-15.63496253739405,-0.19119686300817307,-0.08193912240615672,0.006714019780691135
2021-10-15 11:00:00,-15.514962537394052,-0.07119686300817563,0.1010891828681583,0.010219022892951948
2021-10-15 11:05:00,-15.468378610834884,-0.024612936449003087,0.06802514078384521,0.004627419778661961
2021-10-15 11:10:00,-15.56179468427571,-0.11802900988983113,-0.07874746801582105,0.00620116371890276
2021-10-15 11:15:00,-15.651794684275716,-0.20802900988983453,-0.1076688688543069,0.01159258532036594
2021-10-15 11:20:00,-15.494962537394052,-0.0511968630081725,0.13224900515224947,0.017489799363759707
2021-10-15 11:25:00,-15.564962537394052,-0.12119686300817276,-0.04169226995192926,0.0017382453737445436
2021-10-15 11:30:00,-15.508378610834882,-0.06461293644900222,0.046876585216843625,0.0021974142415920024
2021-10-15 13:05:00,-15.508378610834882,-0.06461293644900222,0.009808081271338982,9.61984582251905e-05
2021-10-15 13:10:00,-15.641794684275716,-0.1980290098898365,-0.13159637885039652,0.01731760692653709
2021-10-15 13:15:00,-15.54837861083488,-0.10461293644900138,0.06375220812333676,0.004064344040601246
2021-10-15 13:20:00,-15.531794684275715,-0.08802900988983707,0.02972582141748152,0.0008836244589440031
2021-10-15 13:25:00,-15.591794684275715,-0.14802900988983225,-0.05406530715686851,0.0029230574379665373
2021-10-15 13:30:00,-15.55837861083488,-0.1146129364489994,0.020839088142779322,0.0004342675946225257
2021-10-15 13:35:00,-15.605210757716547,-0.1614450833306691,-0.0430139079331103,0.0018501962756780892
2021-10-15 13:40:00,-15.615210757716547,-0.1714450833306671,-0.020296978283307426,0.0004119673274330533
2021-10-15 13:45:00,-15.591794684275715,-0.14802900988983225,0.017938934628768527,0.0003218053756152306
2021-10-15 13:50:00,-15.645210757716546,-0.20144508333066824,-0.050475903611870654,0.0025478168454348567
2021-10-15 13:55:00,-15.528378610834878,-0.08461293644899825,0.10462414391409072,0.010946211489756367
2021-10-15 14:00:00,-15.521794684275713,-0.07802900988983197,0.02868533021124345,0.0008228481693280761
